price,rsi,vol,DateTime
1104.0,33.4895,1719,06/11/2018 16:15:00
1104.4,38.7635,462,06/11/2018 16:16:00
1104.3,38.3338,479,06/11/2018 16:17:00
1104.4,40.1774,193,06/11/2018 16:18:00
1104.4,40.1774,291,06/11/2018 16:19:00
1104.2,38.3739,216,06/11/2018 16:20:00
1105.2,50.6064,1002,06/11/2018 16:21:00
1105.8,55.536,975,06/11/2018 16:22:00
1106.5,61.3113,713,06/11/2018 16:23:00
1105.4,50.8913,427,06/11/2018 16:24:00
1105.3,49.9409,227,06/11/2018 16:25:00
1104.9,46.0244,385,06/11/2018 16:26:00
1104.8,45.1237,570,06/11/2018 16:27:00
1104.1,39.5841,462,06/11/2018 16:28:00
1104.3,40.9612,614,06/11/2018 16:29:00
1103.0,31.9763,1033,06/11/2018 16:30:00
1102.9,31.2785,722,06/11/2018 16:31:00
1102.1,27.0848,1349,06/11/2018 16:32:00
1102.6,31.8426,309,06/11/2018 16:33:00
1102.5,32.8966,304,06/11/2018 16:34:00
1101.7,28.7232,763,06/11/2018 16:35:00
1101.7,28.7232,470,06/11/2018 16:36:00
1102.2,35.2645,497,06/11/2018 16:37:00
1102.4,37.4618,425,06/11/2018 16:38:00
1102.1,35.0777,550,06/11/2018 16:39:00
1101.7,32.5632,559,06/11/2018 16:40:00
1101.5,31.353,397,06/11/2018 16:41:00
1100.9,28.0278,820,06/11/2018 16:42:00
1101.5,35.4852,650,06/11/2018 16:43:00
1101.2,33.61,486,06/11/2018 16:44:00
1100.9,31.7189,931,06/11/2018 16:45:00
1101.1,34.254,222,06/11/2018 16:46:00
1101.4,37.8904,135,06/11/2018 16:47:00
1101.4,37.9805,432,06/11/2018 16:48:00
1101.3,37.3205,391,06/11/2018 16:49:00
1100.3,29.7443,931,06/11/2018 16:50:00
1100.0,27.9825,1129,06/11/2018 16:51:00
1100.1,29.4819,463,06/11/2018 16:52:00
1100.1,31.6253,745,06/11/2018 16:53:00
1101.0,41.9732,1108,06/11/2018 16:54:00
1105.8,70.9203,2075,07/11/2018 09:45:00
1106.1,71.2999,122,07/11/2018 09:47:00
1105.9,69.3027,282,07/11/2018 09:48:00
1106.7,72.1254,422,07/11/2018 09:49:00
1106.1,69.5129,203,07/11/2018 09:50:00
1106.3,70.8382,218,07/11/2018 09:51:00
1106.0,67.2546,474,07/11/2018 09:52:00
1105.8,65.3564,237,07/11/2018 09:53:00
1106.0,66.8199,84,07/11/2018 09:54:00
1106.2,67.4164,139,07/11/2018 09:55:00
1106.0,65.1826,327,07/11/2018 09:56:00
1106.1,66.1949,92,07/11/2018 09:57:00
1106.5,69.1256,412,07/11/2018 09:58:00
1106.1,64.2837,406,07/11/2018 09:59:00
1106.2,64.5088,240,07/11/2018 10:00:00
1106.0,61.951,295,07/11/2018 10:01:00
1106.0,61.2258,373,07/11/2018 10:02:00
1106.4,64.8725,374,07/11/2018 10:03:00
1107.7,72.8706,1680,07/11/2018 10:04:00
1107.6,68.6007,1184,07/11/2018 10:05:00
1107.5,67.5072,408,07/11/2018 10:06:00
1107.8,69.2146,1026,07/11/2018 10:07:00
1108.5,72.6427,1208,07/11/2018 10:08:00
1108.6,72.2678,370,07/11/2018 10:09:00
1108.4,69.2686,495,07/11/2018 10:10:00
1108.1,66.2206,395,07/11/2018 10:11:00
1106.8,52.8071,770,07/11/2018 10:12:00
1106.3,48.6447,1357,07/11/2018 10:13:00
1106.3,48.5866,381,07/11/2018 10:14:00
1105.5,42.6132,1262,07/11/2018 10:15:00
1105.5,42.51,350,07/11/2018 10:16:00
1105.9,46.4251,710,07/11/2018 10:17:00
1105.4,42.3383,491,07/11/2018 10:18:00
1105.7,45.6131,645,07/11/2018 10:19:00
1106.1,49.1606,612,07/11/2018 10:20:00
1106.3,50.9798,352,07/11/2018 10:21:00
1106.4,51.8414,139,07/11/2018 10:22:00
1105.8,46.2517,646,07/11/2018 10:23:00
1105.9,47.0414,332,07/11/2018 10:24:00
1106.2,50.3038,108,07/11/2018 10:25:00
1106.0,48.2976,283,07/11/2018 10:26:00
1106.1,49.4803,155,07/11/2018 10:27:00
1106.0,48.2907,211,07/11/2018 10:28:00
1105.1,39.1647,675,07/11/2018 10:29:00
1105.3,40.7442,417,07/11/2018 10:30:00
1105.5,43.9684,300,07/11/2018 10:31:00
1104.8,37.0073,987,07/11/2018 10:32:00
1104.9,37.7758,129,07/11/2018 10:33:00
1103.9,29.9147,991,07/11/2018 10:34:00
1103.4,26.9196,1251,07/11/2018 10:35:00
1103.6,30.7812,616,07/11/2018 10:36:00
1104.1,42.2226,703,07/11/2018 10:41:00
1104.6,47.1673,423,07/11/2018 10:42:00
1104.0,41.867,281,07/11/2018 10:43:00
1104.0,41.867,216,07/11/2018 10:44:00
1103.8,40.7404,248,07/11/2018 10:45:00
1103.4,37.7192,272,07/11/2018 10:46:00
1103.1,35.6486,482,07/11/2018 10:47:00
1102.1,29.5734,656,07/11/2018 10:48:00
1102.3,32.7412,692,07/11/2018 10:49:00
1101.6,28.3496,866,07/11/2018 10:50:00
1102.0,31.1939,639,07/11/2018 10:51:00
1101.9,30.7145,522,07/11/2018 10:52:00
1102.1,34.3572,448,07/11/2018 10:53:00
1102.5,39.1671,560,07/11/2018 10:54:00
1102.8,42.7741,782,07/11/2018 10:55:00
1102.9,43.6163,435,07/11/2018 10:56:00
1103.3,48.2584,370,07/11/2018 10:57:00
1103.3,48.4247,321,07/11/2018 10:58:00
1103.5,50.8082,488,07/11/2018 10:59:00
1103.7,53.2355,655,07/11/2018 11:00:00
1103.8,54.3464,560,07/11/2018 11:01:00
1103.0,45.0551,640,07/11/2018 11:02:00
1103.3,48.4351,148,07/11/2018 11:03:00
1103.4,49.6625,202,07/11/2018 11:04:00
1103.9,55.7679,519,07/11/2018 11:05:00
1103.7,52.9989,289,07/11/2018 11:06:00
1103.8,54.2228,60,07/11/2018 11:07:00
1104.0,56.736,131,07/11/2018 11:08:00
1104.3,60.0734,548,07/11/2018 11:09:00
1104.4,61.1748,299,07/11/2018 11:10:00
1104.5,62.217,173,07/11/2018 11:11:00
1105.0,66.5429,999,07/11/2018 11:12:00
1104.8,63.0645,412,07/11/2018 11:13:00
1104.8,63.0645,149,07/11/2018 11:14:00
1103.9,49.8014,557,07/11/2018 11:15:00
1104.6,57.4752,274,07/11/2018 11:16:00
1104.4,54.8932,68,07/11/2018 11:17:00
1104.0,50.1294,144,07/11/2018 11:18:00
1104.0,50.1294,126,07/11/2018 11:19:00
1104.0,50.0361,114,07/11/2018 11:20:00
1104.5,55.8411,520,07/11/2018 11:21:00
1104.7,57.8741,531,07/11/2018 11:22:00
1104.7,57.9513,178,07/11/2018 11:23:00
1104.6,56.3929,175,07/11/2018 11:24:00
1104.2,50.5384,76,07/11/2018 11:25:00
